project,amt_2025_approved,amt_2025_revised,amt_2025_perf,amt_2026_proposal,amt_2026_approved,amt_2026_tag_nutrition,source_page,page_y_top,page_y_bottom,mda_code,mda_name,economic_code,economic_name,function_code,function_name,location_code,location_name,program_code,program_name
Electrification of umuoghara Environ,100000000.0,100000000.0,0.0,0.0,0.0,0.0,465,0.61193,0.6299,023100200100,Ebonyi State Rural Electrification Board,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41120500,EZZA,14100125001300,Power - General
Rehabilitation of 33kv line at Noyo Oferekpe water scheme,162000000.0,162000000.0,0.0,0.0,0.0,0.0,465,0.63562,0.65359,023100200100,Ebonyi State Rural Electrification Board,23030102,REHABILITATION / REPAIRS - ELECTRICITY,70435,ELECTRICITY,41120700,IKWO,14100125001400,Power - General
"Construction & Installation of New Oferekpe-Agbaja feeder for power stability across Izzi, part of Ebonyi & Ikwo LGAs’",0.0,0.0,0.0,1000000000.0,1000000000.0,0.0,465,0.66585,0.68382,023100200100,Ebonyi State Rural Electrification Board,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70435,ELECTRICITY,41111000,IZZI,14100125001400,Power - General
Completion of Centenary City Secretariat at Abakaliki LGA,150000000.0,150000000.0,0.0,0.0,0.0,0.0,465,0.75572,0.77369,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120000100,Housing and Urban Development - General
Construction of Residential Houses for Government Officials (Housing Loans),0.0,0.0,0.0,6000000000.0,6000000000.0,0.0,465,0.77941,0.79739,025300100100,Ministry of Housing and Urban Development,23050101,g 23050101 - RESEARCH AND DEVELOPMENT,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100120000200,Housing and Urban Development - General
"Rehabilitation of new Government House Building, Governor' s (Lodge & Office)",0.0,0.0,0.0,0.0,0.0,0.0,465,0.8031,0.82108,025300100100,Ministry of Housing and Urban Development,23030103,REHABILITATION / REPAIRS - HOUSING,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120000300,Housing and Urban Development - General
Rehabilitation of Ecumenical Centre,20000000.0,20000000.0,0.0,0.0,0.0,0.0,465,0.82761,0.84559,025300100100,Ministry of Housing and Urban Development,23030104,REHABILITATION / REPAIRS - WATER FACILITIES,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120000400,Housing and Urban Development - General
Her Excellency's New office (Rehabilitation),30000000.0,30000000.0,0.0,0.0,0.0,0.0,465,0.85131,0.86928,025300100100,Ministry of Housing and Urban Development,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120000500,Housing and Urban Development - General
Internal and External fencing of the New Government House,20000000.0,20000000.0,0.0,0.0,0.0,0.0,465,0.875,0.89297,025300100100,Ministry of Housing and Urban Development,23020122,CONSTRUCTION OF BOUNDARY PILLARS/ RIGHT OF WAYS,70611,/ 70611 - HOUSING DEVELOPMENT,41110100,ABAKALIKI 443,06100120000600,Housing and Urban Development - General
"Rehabilitation of Gate House at Governor's Office, Governor's Lodge and Presidential Lodge",10000000.0,10000000.0,0.0,0.0,0.0,0.0,466,0.10376,0.12173,025300100100,Ministry of Housing and Urban Development,23030103,REHABILITATION / REPAIRS - HOUSING,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120000700,Housing and Urban Development - General
Rehabilitation of new Government House Chapel & Banquet Hall,50000000.0,50000000.0,0.0,10000000.0,10000000.0,0.0,466,0.13317,0.15114,025300100100,Ministry of Housing and Urban Development,23030103,REHABILITATION / REPAIRS - HOUSING,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120000800,Housing and Urban Development - General
Construction of one Storey Building at new Prison extension Block A1 2No.,150000000.0,150000000.0,0.0,40000000.0,40000000.0,0.0,466,0.15768,0.17565,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100120000900,Housing and Urban Development - General
Construction of one storey building at new Prison extension Block C 2Nos.,150000000.0,150000000.0,0.0,60000000.0,60000000.0,0.0,466,0.18137,0.19935,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100120001000,Housing and Urban Development - General
Construction of Concrete Line Drain at Abakaliki Prison,20000000.0,20000000.0,0.0,60000000.0,60000000.0,0.0,466,0.20507,0.22304,025300100100,Ministry of Housing and Urban Development,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100120001100,Housing and Urban Development - General
"Rehabilitation/ Renovation of Government House, Abuja.",10000000.0,10000000.0,0.0,30000000.0,30000000.0,0.0,466,0.22958,0.24755,025300100100,Ministry of Housing and Urban Development,23030103,REHABILITATION / REPAIRS - HOUSING,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100120001200,Housing and Urban Development - General
Rehabilitation of Shopping Mall,40000000.0,140000000.0,40000000.0,0.0,0.0,0.0,466,0.25327,0.27124,025300100100,Ministry of Housing and Urban Development,23030103,REHABILITATION / REPAIRS - HOUSING,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120001300,Housing and Urban Development - General
Housing Intervention to the indigent in the State,200000000.0,200000000.0,0.0,0.0,0.0,0.0,466,0.27696,0.29493,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100120001400,Housing and Urban Development - General
"Construction of new Buildings, in new Government House, Abakaliki",200000000.0,200000000.0,0.0,0.0,0.0,0.0,466,0.30065,0.31863,025300100100,Ministry of Housing and Urban Development,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120001500,Housing and Urban Development - General
Development of 10 new additional Housing units for Ebonyi State Civil and Public Servant at Centenary City.,3000000000.0,5000000000.0,3000000000.0,500000000.0,500000000.0,0.0,466,0.33088,0.34886,025300100100,Ministry of Housing and Urban Development,23020102,CONSTRUCTION / PROVISION OF RESIDENTIAL BUILDINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120001600,Housing and Urban Development - General
Construction of a town hall in Amainyima Okpoitumo in Ikwo LGA (constituency project),60000000.0,60000000.0,0.0,60000000.0,60000000.0,0.0,466,0.36111,0.37908,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41120700,IKWO,06100120001700,Housing and Urban Development - General
Purchase of 2Nos Desktop Computer sets for use at quantity Surveyor and DPRS offices,1000000.0,1000000.0,0.0,0.0,0.0,0.0,466,0.3848,0.40278,025300100100,Ministry of Housing and Urban Development,23010113,PURCHASE OF COMPUTERS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120001800,Housing and Urban Development - General
Construction of Government Official/Civil Servants Quarters,0.0,0.0,0.0,7000000000.0,7000000000.0,0.0,466,0.4085,0.42647,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120001900,Housing and Urban Development - General
Purchase of 1No photocopy for use at the Admin office,1000000.0,1000000.0,0.0,0.0,0.0,0.0,466,0.43219,0.45016,025300100100,Ministry of Housing and Urban Development,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120002000,Housing and Urban Development - General
Purchase 1No 10kva Firman Generating Set,1000000.0,1000000.0,0.0,0.0,0.0,0.0,466,0.4567,0.47467,025300100100,Ministry of Housing and Urban Development,23010119,PURCHASE OF POWER GENERATING SET,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100120002100,Housing and Urban Development - General
Construction of 26 housing units of 3 bedroom bungalow for widows i.e 2 units in each LGA.,0.0,0.0,0.0,0.0,0.0,0.0,466,0.48039,0.49837,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100120002200,Housing and Urban Development - General
Development of housing project for displaced families of Amaeze and Izzo Communities in Ishielu L.G.A.,700000000.0,700000000.0,0.0,0.0,0.0,0.0,466,0.5098,0.52778,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41120800,ISHIELU,06100120002300,Housing and Urban Development - General
Rehabilitation/Rennovation of Centenary City Secretariat Buildings.,36300000.0,36300000.0,18593000.0,0.0,0.0,0.0,466,0.54003,0.55801,025300100100,Ministry of Housing and Urban Development,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100123000900,Housing and Urban Development - General
"Construction of Drainage, culverts and canals at new Government House",10000000.0,10000000.0,0.0,0.0,0.0,0.0,466,0.56373,0.5817,025300100100,Ministry of Housing and Urban Development,23020116,CONSTRUCTION / PROVISION OF WATER- WAYS,70611,- 70611 - HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100124000900,Housing and Urban Development - General
Construction of 65 housing units of 3 bedroom bungalow for widows i.e 5 units in each LGA.(CCD),2200700000.0,2200700000.0,0.0,1500000000.0,1500000000.0,0.0,466,0.59395,0.61193,025300100100,Ministry of Housing and Urban Development,23020104,CONSTRUCTION / PROVISION OF HOUSING,70611,HOUSING DEVELOPMENT,41141400,State Wide,06100125000900,Housing and Urban Development - General
Construction of Cancer Centre in Ebonyi LGA (CCD),0.0,0.0,0.0,3500000000.0,3500000000.0,0.0,466,0.62418,0.64216,025300100100,Ministry of Housing and Urban Development,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100125001000,Housing and Urban Development - General
Construction of Izzi Nnodo Cultural Centre at old Abakpa Market,0.0,0.0,0.0,800000000.0,800000000.0,0.0,466,0.64788,0.66585,025300100100,Ministry of Housing and Urban Development,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125001100,Housing and Urban Development - General
Fencing of Centenary City Estate,0.0,0.0,0.0,200000000.0,200000000.0,0.0,466,0.67157,0.68954,025300100100,Ministry of Housing and Urban Development,23030106,REHABILITATION / REPAIRS - PUBLIC SCHOOLS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125001200,Housing and Urban Development - General
Rehabilitation of Old EXCO Chamber,0.0,0.0,0.0,0.0,0.0,0.0,466,0.69526,0.71324,025300100100,Ministry of Housing and Urban Development,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100124001100,Housing and Urban Development - General
Rehabilitation of Staff Development Center,0.0,0.0,0.0,0.0,0.0,0.0,466,0.71977,0.73775,025300100100,Ministry of Housing and Urban Development,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100125001300,Housing and Urban Development - General
Completion of Ebonyi State Trade Centre Building at Presco,0.0,0.0,0.0,6000000000.0,6000000000.0,0.0,466,0.74346,0.76144,025300100100,Ministry of Housing and Urban Development,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100124001200,Housing and Urban Development - General
Purchase of 2 sets of office funiture for use n the offices of the General Manager and HOD Admin,5000000.0,5000000.0,0.0,0.0,0.0,0.0,466,0.83333,0.85131,025302000100,Ebonyi State Housing Corporation,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100124001500,Housing and Urban Development - General
Purchase of 1No Desktop Computer sets for use in the offices of the HOD Admin,1200000.0,1200000.0,0.0,0.0,0.0,0.0,466,0.86275,0.88072,025302000100,Ebonyi State Housing Corporation,23010113,PURCHASE OF COMPUTERS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100124001500,Housing and Urban Development - General
Purchase of Photocopier for use in the office of the Admin,1000000.0,1000000.0,0.0,0.0,0.0,0.0,466,0.88725,0.90523,025302000100,Ebonyi State Housing Corporation,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI 444,06100124001500,Housing and Urban Development - General
Purchase of 1No 7.5KVA Firman Generating set for office use,2000000.0,2000000.0,0.0,0.0,0.0,0.0,467,0.09722,0.1152,025302000100,Ebonyi State Housing Corporation,23010119,PURCHASE OF POWER GENERATING SET,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100124001500,Housing and Urban Development - General
"Rehabilitation of Housng Corporation office at Centenary City, Abakaliki",10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,467,0.12173,0.13971,025302000100,Ebonyi State Housing Corporation,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70611,HOUSING DEVELOPMENT,41110100,ABAKALIKI,06100125001600,Housing and Urban Development - General
Construction of Ngbo Agbaja Housing Estate,0.0,0.0,0.0,7000000000.0,7000000000.0,0.0,467,0.14542,0.1634,025302000100,Ebonyi State Housing Corporation,23020102,CONSTRUCTION / PROVISION OF RESIDENTIAL BUILDINGS,70611,HOUSING DEVELOPMENT,41110400,EBONYI,06100125001600,Housing and Urban Development - General
"Construction of a section of Goddy Ogbaga avenue, Ntezi Aba lane - Isi Okoro lane - Alagba close and spur (1.86km)",0.0,0.0,0.0,0.0,0.0,0.0,467,0.24673,0.26471,026600100100,Ministry of Project Monitoring and Evaluation,23020114,CONSTRUCTION / PROVISION OF ROADS,70474,MULTIPURPOSE DEVELOPMENT PROJECTS,41110100,ABAKALIKI,13100123014400,Reform of Government and Governance - General
Procurement of 1no Hilux for monitory of project in each zone of the State.,72000000.0,72000000.0,0.0,0.0,0.0,0.0,467,0.28268,0.30065,026600100100,Ministry of Project Monitoring and Evaluation,23010106,PURCHASE OF VANS,70474,MULTIPURPOSE DEVELOPMENT PROJECTS,41110100,ABAKALIKI,13100123014500,Reform of Government and Governance - General
Monitoring and Evaluation of all Government projects ongoing in the State.,0.0,0.0,0.0,100000000.0,100000000.0,0.0,467,0.31863,0.3366,026600100100,Ministry of Project Monitoring and Evaluation,23050103,MONITORING AND EVALUATION,70474,MULTIPURPOSE DEVELOPMENT PROJECTS,41141400,State Wide,13100123014600,Reform of Government and Governance - General
Construction of 280km Road in 140 communitites of Ebonyi state 2KM per Community (CCD),11000000000.0,11000000000.0,6590384307.59,8000000000.0,8000000000.0,0.0,467,0.42647,0.44444,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41141400,State Wide,17100121000100,Road - General
Construction of 13.480km Oriuzor-Onueke Road,3000000000.0,3000000000.0,240039604.15,0.0,0.0,0.0,467,0.4567,0.47467,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70443,CONSTRUCTION,41120600,EZZA SOUTH,17100121000200,Road - General
"Construction of Ayadele junction-Eiri Road,Akanu Ibiam-oyoyo junction,presbyterian church Road with Spur to Amagu and the Extensionfrom concrete pavement along Akanu Ibiam Road to Ido - Junction (1.795km) Unwana.",0.0,0.0,0.0,0.0,0.0,0.0,467,0.50408,0.52206,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41130200,AFIKPO NORTH,17100121000300,Road - General
construction of 3.2km Oferekpe Ezzaophu Road and 2.4km Shoulder of Extening Carriage - Way,0.0,0.0,0.0,0.0,0.0,0.0,467,0.55801,0.57598,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41111000,IZZI,17100121000400,Road - General
Construction of 3.8km Hon. Ugo Chima Road in Ezza South,300000000.0,300000000.0,191891963.18,700000000.0,700000000.0,0.0,467,0.58824,0.60621,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41120600,EZZA SOUTH,17100121000500,Road - General
Construction of Triple Box (3mx3m) Culvert at Aniekwena Street,0.0,0.0,0.0,0.0,0.0,0.0,467,0.61193,0.6299,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41110100,ABAKALIKI,17100121000600,Road - General
Construction of 2.61km Amankwo- Amaelu Ogoibe with 2 spurs Road Afikpo LGA,0.0,0.0,0.0,500000000.0,500000000.0,0.0,467,0.63562,0.65359,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41141400,State Wide,17100121000800,Road - General
Construction of 1no. Flyover at Vanco Junction to Union bank Junction.,0.0,0.0,0.0,0.0,0.0,0.0,467,0.66013,0.6781,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41130200,AFIKPO NORTH,17100121001000,Road - General
Construction of Ndiobasi - Okprojo Ogirib- Ameta Road (10km) Edda LGA,0.0,0.0,0.0,2000000000.0,2000000000.0,0.0,467,0.68382,0.7018,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41111000,IZZI,17100121001200,Road - General
Construction of Internal roads of Mater Misericodial Hospital Afikpo,0.0,0.0,0.0,0.0,0.0,0.0,467,0.70752,0.72549,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41111000,IZZI,17100121001300,Road - General
Contruction of Ndibe-Nkpogharo Road,0.0,0.0,0.0,0.0,0.0,0.0,467,0.73121,0.74918,026700100100,Ministry of Infrastructural Development and Concession,23020114,CONSTRUCTION / PROVISION OF ROADS,70451,ROAD TRANSPORT,41111000,IZZI,17100121001400,Road - General
